instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,41.826319275,42.000003500000005
Percussion,-1,58,A#3,84.0,0.15789474999999698,42.000003500000005,42.15789825
Percussion,-1,55,G#3,69.0,0.15789474999999698,42.15789825,42.315793
Percussion,-1,49,C#3,63.0,0.1421052750000044,42.315793,42.457898275000005
Percussion,-1,-1,Silencio,0.0,0.17368422499999525,42.457898275000005,42.6315825
Percussion,-1,58,A#3,89.0,0.15789475000000408,42.6315825,42.789477250000004
Percussion,-1,55,G#3,72.0,0.15789474999999698,42.789477250000004,42.947372
Percussion,-1,49,D3,56.0,0.07894737499999849,42.947372,43.026319375
Percussion,-1,45,A2,17.0,0.07894737500000559,43.026319375,43.105266750000006
Percussion,-1,45,A2,20.0,0.07894737499999849,43.105266750000006,43.184214125000004
Percussion,-1,45,A2,20.0,0.07894737499999849,43.184214125000004,43.2631615
Percussion,-1,54,F#3,60.0,0.07894737499999849,43.2631615,43.342108875
Percussion,-1,43,G2,17.0,0.07894737499999849,43.342108875,43.42105625
Percussion,-1,51,D#3,46.0,0.07894737500000559,43.42105625,43.500003625000005
Percussion,-1,43,G2,22.0,0.07894737499999849,43.500003625000005,43.578951
Percussion,-1,49,D3,58.0,0.07894737499999849,43.578951,43.657898375
Percussion,-1,45,A2,17.0,0.07894737499999849,43.657898375,43.73684575
Percussion,-1,45,A2,20.0,0.07894737499999849,43.73684575,43.815793125
Percussion,-1,45,A2,20.0,0.07894737500000559,43.815793125,43.894740500000005
Percussion,-1,54,F#3,65.0,0.07894737499999849,43.894740500000005,43.973687875
Percussion,-1,43,G2,17.0,0.07894737499999849,43.973687875,44.05263525
Percussion,-1,51,D#3,50.0,0.07894737499999849,44.05263525,44.131582625
Percussion,-1,43,G2,22.0,0.07894737499999849,44.131582625,44.21053
Percussion,-1,48,C#3,64.0,0.15157896000000334,44.21053,44.36210896
Percussion,-1,-1,Silencio,0.0,0.16421053999999913,44.36210896,44.5263195
Percussion,-1,54,F#3,71.0,0.15000001250000317,44.5263195,44.6763195125
Percussion,-1,-1,Silencio,0.0,0.007894737500002691,44.6763195125,44.684214250000004
Percussion,-1,50,D#3,57.0,0.14736843333333147,44.684214250000004,44.83158268333334
Percussion,-1,-1,Silencio,0.0,0.01052631666666315,44.83158268333334,44.842109
Percussion,-1,51,E3,68.0,0.15263159166667015,44.842109,44.99474059166667
Percussion,-1,-1,Silencio,0.0,0.005263158333335127,44.99474059166667,45.000003750000005
Percussion,-1,54,F#3,59.0,0.1421052749999987,45.000003750000005,45.142109025
Percussion,-1,-1,Silencio,0.0,0.015789474999998276,45.142109025,45.1578985
Percussion,-1,56,G#3,75.0,0.07894737499999849,45.1578985,45.236845875
Percussion,-1,41,F2,22.0,0.07894737499999849,45.236845875,45.31579325
Percussion,-1,54,F#3,62.0,0.07894737500000559,45.31579325,45.394740625000004
Percussion,-1,41,F2,25.0,0.07894737499999849,45.394740625000004,45.473688
Percussion,-1,48,C#3,64.0,0.1526315916666642,45.473688,45.626319591666665
Percussion,-1,-1,Silencio,0.0,0.1631579083333392,45.626319591666665,45.789477500000004
Percussion,-1,54,F#3,63.0,0.15000001249999784,45.789477500000004,45.939477512500005
Percussion,-1,-1,Silencio,0.0,0.007894737499995585,45.939477512500005,45.94737225
Percussion,-1,55,G#3,59.0,0.15789475000000408,45.94737225,46.105267000000005
Percussion,-1,50,D#3,69.0,0.15789474999999698,46.105267000000005,46.26316175
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,46.26316175,46.4210565
Percussion,-1,54,F#3,66.0,0.07894737500000559,46.4210565,46.500003875000004
Percussion,-1,43,G2,22.0,0.07894737499999849,46.500003875000004,46.57895125
Percussion,-1,-1,Silencio,0.0,7.105427357601002e-15,46.57895125,46.57895125000001
Percussion,-1,51,D#3,50.0,0.07894737499999138,46.57895125000001,46.657898625
Percussion,-1,43,G2,22.0,0.07894737499999849,46.657898625,46.736846
Percussion,-1,50,D#3,72.0,0.15789475000000408,46.736846,46.894740750000004
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,46.894740750000004,47.0526355
Percussion,-1,58,A#3,84.0,0.15789475000000408,47.0526355,47.210530250000005
Percussion,-1,55,G#3,69.0,0.15789474999999698,47.210530250000005,47.368425
Percussion,-1,49,C#3,62.0,0.07894737499999849,47.368425,47.447372375
Percussion,-1,41,F2,20.0,0.07894737499999849,47.447372375,47.52631975
Percussion,-1,43,G2,17.0,0.07894737500000559,47.52631975,47.605267125000005
Percussion,-1,41,F2,26.0,0.07894737499999849,47.605267125000005,47.6842145
Percussion,-1,58,A#3,89.0,0.15789474999999698,47.6842145,47.84210925
Percussion,-1,55,G#3,72.0,0.15789475000000408,47.84210925,48.000004000000004
Percussion,-1,50,D#3,66.0,0.15789474999999698,48.000004000000004,48.15789875
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,48.15789875,48.315793500000005
Percussion,-1,58,A#3,73.0,0.15789474999999698,48.315793500000005,48.47368825
Percussion,-1,55,G#3,59.0,0.15789474999999698,48.47368825,48.631583
Percussion,-1,50,D#3,69.0,0.15789475000000408,48.631583,48.78947775
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,48.78947775,48.9473725
Percussion,-1,58,A#3,80.0,0.15789475000000408,48.9473725,49.105267250000004
Percussion,-1,55,G#3,66.0,0.15789474999999698,49.105267250000004,49.263162
Percussion,-1,50,D#3,72.0,0.15789475000000408,49.263162,49.421056750000005
Percussion,-1,-1,Silencio,0.0,0.07894737499999849,49.421056750000005,49.500004125000004
Percussion,-1,41,F2,22.0,0.07894737499999138,49.500004125000004,49.578951499999995
Percussion,-1,58,A#3,84.0,0.07894737500000559,49.578951499999995,49.657898875
Percussion,-1,41,F2,26.0,0.07894737499999849,49.657898875,49.73684625
Percussion,-1,55,G#3,69.0,0.15789475000000408,49.73684625,49.894741
Percussion,-1,50,D#3,73.0,0.15789474999999698,49.894741,50.05263575
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,50.05263575,50.210530500000004
Percussion,-1,54,F#3,73.0,0.13815790624999735,50.210530500000004,50.348688406250005
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,50.348688406250005,50.36842525
Percussion,-1,55,G#3,72.0,0.15789475000000408,50.36842525,50.526320000000005
Percussion,-1,49,C#3,58.0,0.14210527499999728,50.526320000000005,50.668425275000004
Percussion,-1,-1,Silencio,0.0,0.17368422499999525,50.668425275000004,50.8421095
Percussion,-1,58,A#3,73.0,0.15789474999999698,50.8421095,51.000004249999996
Percussion,-1,52,E3,48.0,0.1315789583333308,51.000004249999996,51.131583208333325
Percussion,-1,-1,Silencio,0.0,0.026315791666675636,51.131583208333325,51.157899
Percussion,-1,50,D#3,69.0,0.15789475000000408,51.157899,51.315793750000005
Percussion,-1,43,G2,28.0,0.07894737499999849,51.315793750000005,51.394741125
Percussion,-1,43,G2,33.0,0.07894737499999849,51.394741125,51.4736885
Percussion,-1,58,A#3,80.0,0.15789475000000408,51.4736885,51.631583250000006
Percussion,-1,55,G#3,66.0,0.15789474999999698,51.631583250000006,51.789478
Percussion,-1,-1,Silencio,0.0,7.105427357601002e-15,51.789478,51.78947800000001
Percussion,-1,49,D3,61.0,0.07894737499999138,51.78947800000001,51.868425375
Percussion,-1,45,A2,17.0,0.07894737499999849,51.868425375,51.94737275
Percussion,-1,45,A2,20.0,0.07894737500000559,51.94737275,52.026320125000005
Percussion,-1,45,A2,20.0,0.07894737499999849,52.026320125000005,52.105267500000004
Percussion,-1,54,F#3,68.0,0.07894737499999849,52.105267500000004,52.184214875
Percussion,-1,43,G2,17.0,0.07894737499999849,52.184214875,52.26316225
Percussion,-1,51,D#3,53.0,0.07894737499999849,52.26316225,52.342109625
Percussion,-1,43,G2,22.0,0.07894737500000559,52.342109625,52.421057000000005
Percussion,-1,50,D#3,73.0,0.15789474999999698,52.421057000000005,52.57895175
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,52.57895175,52.736846500000006
Percussion,-1,58,A#3,89.0,0.15789474999999698,52.736846500000006,52.89474125
Percussion,-1,55,G#3,72.0,0.15789474999999698,52.89474125,53.052636
Percussion,-1,50,D#3,66.0,0.15789475000000408,53.052636,53.210530750000004
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,53.210530750000004,53.3684255
Percussion,-1,54,F#3,58.0,0.07894737499999849,53.3684255,53.447372875
Percussion,-1,43,G2,20.0,0.07894737500000559,53.447372875,53.526320250000005
Percussion,-1,50,D#3,48.0,0.07894737499999849,53.526320250000005,53.605267625
Percussion,-1,41,F2,26.0,0.07894737499999849,53.605267625,53.684215
Percussion,-1,50,D#3,69.0,0.15789475000000408,53.684215,53.842109750000006
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,53.842109750000006,54.00000450000001
Percussion,-1,58,A#3,80.0,0.15789474999998987,54.00000450000001,54.15789925
Percussion,-1,55,G#3,66.0,0.15789475000000408,54.15789925,54.315794000000004
Percussion,-1,48,C#3,62.0,0.14210527499999728,54.315794000000004,54.457899275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,54.457899275,54.631583500000005
Percussion,-1,54,F#3,69.0,0.13815790624999735,54.631583500000005,54.769741406250006
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,54.769741406250006,54.78947825
Percussion,-1,55,G#3,69.0,0.15789475000000408,54.78947825,54.947373000000006
Percussion,-1,49,C#3,63.0,0.14210527499999728,54.947373000000006,55.089478275000005
Percussion,-1,-1,Silencio,0.0,0.17368422499999525,55.089478275000005,55.2631625
Percussion,-1,54,F#3,73.0,0.13815790625000446,55.2631625,55.40132040625001
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,55.40132040625001,55.421057250000004
Percussion,-1,55,G#3,72.0,0.15789474999999698,55.421057250000004,55.578952
Percussion,-1,48,C#3,58.0,0.14210527500000297,55.578952,55.72105727500001
Percussion,-1,-1,Silencio,0.0,0.17368422499999525,55.72105727500001,55.8947415
Percussion,-1,58,A#3,73.0,0.15789474999999698,55.8947415,56.05263625
Percussion,-1,55,G#3,59.0,0.15789475000000408,56.05263625,56.210531
Percussion,-1,51,E3,64.0,0.1447368541666639,56.210531,56.35526785416667
Percussion,-1,-1,Silencio,0.0,0.1710526458333348,56.35526785416667,56.526320500000004
Percussion,-1,60,C4,81.0,0.15789474999999698,56.526320500000004,56.68421525
Percussion,-1,55,G#3,66.0,0.15789474999999698,56.68421525,56.84211
Percussion,-1,49,D3,65.0,0.07894737500000559,56.84211,56.921057375000004
Percussion,-1,45,A2,17.0,0.07894737499999849,56.921057375000004,57.00000475
Percussion,-1,45,A2,20.0,0.07894737499999849,57.00000475,57.078952125
Percussion,-1,45,A2,20.0,0.07894737499999849,57.078952125,57.1578995
Percussion,-1,54,F#3,68.0,0.07894737500000559,57.1578995,57.236846875000005
Percussion,-1,43,G2,17.0,0.07894737499999849,57.236846875000005,57.31579425
Percussion,-1,51,D#3,53.0,0.07894737499999849,57.31579425,57.394741625
Percussion,-1,43,G2,22.0,0.07894737499999849,57.394741625,57.473689
Percussion,-1,49,D3,62.0,0.07894737500000559,57.473689,57.552636375000006
Percussion,-1,45,A2,17.0,0.07894737499999849,57.552636375000006,57.631583750000004
Percussion,-1,45,A2,20.0,0.07894737499999849,57.631583750000004,57.710531125
Percussion,-1,45,A2,20.0,0.07894737499999849,57.710531125,57.7894785
Percussion,-1,54,F#3,71.0,0.07894737499999849,57.7894785,57.868425875
Percussion,-1,43,G2,17.0,0.07894737500000559,57.868425875,57.947373250000005
Percussion,-1,51,D#3,55.0,0.07894737499999849,57.947373250000005,58.026320625000004
Percussion,-1,43,G2,22.0,0.07894737499999849,58.026320625000004,58.105268
Percussion,-1,48,C#3,59.0,0.15157895999999765,58.105268,58.25684696
Percussion,-1,-1,Silencio,0.0,0.16421054000000623,58.25684696,58.4210575
Percussion,-1,54,F#3,63.0,0.15000001249999784,58.4210575,58.571057512500005
Percussion,-1,-1,Silencio,0.0,0.007894737500002691,58.571057512500005,58.57895225000001
Percussion,-1,50,D#3,50.0,0.14736843333333619,58.57895225000001,58.72632068333334
Percussion,-1,-1,Silencio,0.0,0.010526316666656044,58.72632068333334,58.736847
Percussion,-1,49,C#3,61.0,0.15157895999999765,58.736847,58.88842595999999
Percussion,-1,-1,Silencio,0.0,0.006315790000009258,58.88842595999999,58.89474175
Percussion,-1,43,G2,33.0,0.12631580000000042,58.89474175,59.02105755
Percussion,-1,-1,Silencio,0.0,0.03157895000000366,59.02105755,59.052636500000006
Percussion,-1,54,F#3,66.0,0.07894737499999849,59.052636500000006,59.131583875000004
Percussion,-1,41,F2,22.0,0.07894737499999849,59.131583875000004,59.21053125
Percussion,-1,50,D#3,50.0,0.07894737499999849,59.21053125,59.289478625
Percussion,-1,41,F2,25.0,0.07894737499999849,59.289478625,59.368426
Percussion,-1,48,C#3,64.0,0.15157896000000334,59.368426,59.52000496
Percussion,-1,-1,Silencio,0.0,0.16421053999999913,59.52000496,59.6842155
Percussion,-1,54,F#3,71.0,0.15000001250000317,59.6842155,59.8342155125
Percussion,-1,-1,Silencio,0.0,0.007894737500002691,59.8342155125,59.842110250000005
Percussion,-1,55,G#3,69.0,0.15789474999999698,59.842110250000005,60.000005
Percussion,-1,50,D#3,73.0,0.15789475000000408,60.000005,60.157899750000006
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,60.157899750000006,60.3157945
Percussion,-1,54,F#3,73.0,0.07894737499999849,60.3157945,60.394741875
Percussion,-1,43,G2,22.0,0.07894737499999849,60.394741875,60.47368925
Percussion,-1,51,D#3,55.0,0.07894737500000559,60.47368925,60.552636625000005
Percussion,-1,43,G2,22.0,0.07894737499999849,60.552636625000005,60.631584000000004
Percussion,-1,50,D#3,66.0,0.15789474999999698,60.631584000000004,60.78947875
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,60.78947875,60.947373500000005
Percussion,-1,58,A#3,73.0,0.15789474999999698,60.947373500000005,61.10526825
Percussion,-1,55,G#3,59.0,0.15789475000000408,61.10526825,61.263163000000006
Percussion,-1,49,C#3,58.0,0.07894737499999849,61.263163000000006,61.342110375000004
Percussion,-1,41,F2,20.0,0.07894737499999849,61.342110375000004,61.42105775
Percussion,-1,43,G2,17.0,0.07894737499999849,61.42105775,61.500005125
Percussion,-1,41,F2,26.0,0.07894737499999138,61.500005125,61.57895249999999
Percussion,-1,58,A#3,80.0,0.15789475000000408,61.57895249999999,61.73684725
Percussion,-1,-1,Silencio,0.0,7.105427357601002e-15,61.73684725,61.736847250000004
Percussion,-1,55,G#3,66.0,0.15789474999999698,61.736847250000004,61.894742
Percussion,-1,50,D#3,72.0,0.15789475000000408,61.894742,62.052636750000005
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,62.052636750000005,62.2105315
Percussion,-1,58,A#3,84.0,0.15789475000000408,62.2105315,62.368426250000006
Percussion,-1,55,G#3,69.0,0.15789474999999698,62.368426250000006,62.526321
Percussion,-1,50,D#3,73.0,0.15789474999999698,62.526321,62.68421575
Percussion,-1,-1,Silencio,0.0,0.15789475000001119,62.68421575,62.84211050000001
Percussion,-1,58,A#3,89.0,0.15789474999998987,62.84211050000001,63.00000525
Percussion,-1,55,G#3,72.0,0.15789475000000408,63.00000525,63.157900000000005
Percussion,-1,50,D#3,66.0,0.15789474999999698,63.157900000000005,63.31579475
Percussion,-1,-1,Silencio,0.0,0.07894737499999849,63.31579475,63.394742125
Percussion,-1,41,F2,22.0,0.07894737500000559,63.394742125,63.473689500000006
Percussion,-1,58,A#3,73.0,0.07894737499999849,63.473689500000006,63.552636875000005
Percussion,-1,41,F2,26.0,0.07894737499999849,63.552636875000005,63.63158425
Percussion,-1,55,G#3,59.0,0.15789474999999698,63.63158425,63.789479
Percussion,-1,50,D#3,69.0,0.15789475000000408,63.789479,63.947373750000004
Percussion,-1,-1,Silencio,0.0,0.15789475000000408,63.947373750000004,64.10526850000001
Percussion,-1,54,F#3,66.0,0.13815790624999735,64.10526850000001,64.24342640625001
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,64.24342640625001,64.26316325
Percussion,-1,55,G#3,66.0,0.15789474999999698,64.26316325,64.421058
Percussion,-1,49,C#3,62.0,0.14210527499999728,64.421058,64.563163275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,64.563163275,64.7368475
Percussion,-1,58,A#3,84.0,0.15789475000001119,64.7368475,64.89474225000001
Percussion,-1,52,E3,55.0,0.1315789583333308,64.89474225000001,65.02632120833334
Percussion,-1,-1,Silencio,0.0,0.026315791666661426,65.02632120833334,65.052637
Percussion,-1,50,D#3,73.0,0.15789474999999698,65.052637,65.21053175
Percussion,-1,43,G2,28.0,0.07894737499999849,65.21053175,65.289479125
Percussion,-1,43,G2,33.0,0.07894737499999849,65.289479125,65.3684265
Percussion,-1,58,A#3,89.0,0.15789475000001119,65.3684265,65.52632125000001
Percussion,-1,55,G#3,72.0,0.15789474999999698,65.52632125000001,65.684216
Percussion,-1,49,D3,56.0,0.07894737499999849,65.684216,65.763163375
Percussion,-1,45,A2,17.0,0.07894737499999849,65.763163375,65.84211075
Percussion,-1,45,A2,20.0,0.07894737499999849,65.84211075,65.921058125
Percussion,-1,45,A2,20.0,0.07894737499999849,65.921058125,66.0000055
Percussion,-1,54,F#3,60.0,0.07894737499999849,66.0000055,66.078952875
Percussion,-1,43,G2,17.0,0.07894737499999849,66.078952875,66.15790025
Percussion,-1,51,D#3,46.0,0.0789473750000127,66.15790025,66.23684762500001
Percussion,-1,43,G2,22.0,0.07894737499999849,66.23684762500001,66.31579500000001
Percussion,-1,50,D#3,69.0,0.15789474999999698,66.31579500000001,66.47368975
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,66.47368975,66.6315845
Percussion,-1,58,A#3,80.0,0.15789474999999698,66.6315845,66.78947925
Percussion,-1,55,G#3,66.0,0.15789474999999698,66.78947925,66.947374
Percussion,-1,50,D#3,72.0,0.15789475000001119,66.947374,67.10526875000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,67.10526875000001,67.2631635
Percussion,-1,54,F#3,66.0,0.07894737499999849,67.2631635,67.342110875
Percussion,-1,43,G2,20.0,0.07894737499999849,67.342110875,67.42105825
Percussion,-1,50,D#3,54.0,0.07894737499999849,67.42105825,67.500005625
Percussion,-1,41,F2,26.0,0.07894737499999849,67.500005625,67.578953
Percussion,-1,53,F#3,75.0,0.15789475000001119,67.578953,67.73684775000001
Percussion,-1,-1,Silencio,0.0,0.15789474999999698,67.73684775000001,67.8947425
Percussion,-1,58,A#3,89.0,0.15789474999999698,67.8947425,68.05263725
Percussion,-1,55,G#3,72.0,0.15789474999999698,68.05263725,68.210532
Percussion,-1,48,C#3,63.0,0.1447368541666639,68.210532,68.35526885416667
Percussion,-1,-1,Silencio,0.0,0.1710526458333419,68.35526885416667,68.52632150000001
Percussion,-1,54,F#3,61.0,0.13815790624999735,68.52632150000001,68.66447940625001
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,68.66447940625001,68.68421625
Percussion,-1,55,G#3,59.0,0.15789474999999698,68.68421625,68.842111
Percussion,-1,49,C#3,60.0,0.14210527499999728,68.842111,68.984216275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,68.984216275,69.1579005
Percussion,-1,54,F#3,66.0,0.13815790625001156,69.1579005,69.29605840625001
Percussion,-1,-1,Silencio,0.0,0.01973684374999607,69.29605840625001,69.31579525000001
Percussion,-1,55,G#3,66.0,0.15789474999999698,69.31579525000001,69.47369
Percussion,-1,48,C#3,62.0,0.14210527499999728,69.47369,69.615795275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,69.615795275,69.7894795
Percussion,-1,58,A#3,84.0,0.15789475000001119,69.7894795,69.94737425000001
Percussion,-1,55,G#3,69.0,0.15789474999999698,69.94737425000001,70.105269
Percussion,-1,49,C#3,63.0,0.14210527499999728,70.105269,70.247374275
Percussion,-1,-1,Silencio,0.0,0.17368422500000236,70.247374275,70.4210585
Percussion,-1,58,A#3,89.0,0.15789474999999698,70.4210585,70.57895325
Percussion,-1,55,G#3,72.0,0.15789475000001119,70.57895325,70.73684800000001
Percussion,-1,49,D3,56.0,0.07894737499999849,70.73684800000001,70.81579537500001
Percussion,-1,45,A2,17.0,0.07894737499999849,70.81579537500001,70.89474275
Percussion,-1,45,A2,20.0,0.07894737499999849,70.89474275,70.973690125
Percussion,-1,45,A2,20.0,0.07894737499999849,70.973690125,71.0526375
Percussion,-1,54,F#3,60.0,0.07894737499999849,71.0526375,71.131584875
Percussion,-1,43,G2,17.0,0.07894737499999849,71.131584875,71.21053225
Percussion,-1,51,D#3,46.0,0.07894737499999849,71.21053225,71.289479625
