instrumento_nombre,instrumento,nota,nota_nombre,volumen,dura,empieza,termina
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,131.330938125,131.33831999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,131.33831999999998,131.57453999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,131.57453999999998,131.69265
Percussion,-1,70,A#4,64.0,0.1107281250000085,131.69265,131.803378125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,131.803378125,131.81076
Percussion,-1,53,F#3,64.0,0.23622000000000298,131.81076,132.04698
Percussion,-1,63,D#4,64.0,0.11811000000000149,132.04698,132.16509
Percussion,-1,70,A#4,64.0,0.11072812499998008,132.16509,132.27581812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,132.27581812499997,132.2832
Percussion,-1,53,F#3,64.0,0.23622000000000298,132.2832,132.51942
Percussion,-1,62,D4,64.0,0.11811000000000149,132.51942,132.63753
Percussion,-1,70,A#4,64.0,0.11072812499998008,132.63753,132.74825812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,132.74825812499998,132.75563999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,132.75563999999997,132.99185999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,132.99185999999997,133.10996999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,133.10996999999998,133.22069812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,133.22069812499998,133.22807999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,133.22807999999998,133.46429999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,133.46429999999998,133.58240999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,133.58240999999998,133.693138125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,133.693138125,133.70051999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,133.70051999999998,133.93674
Percussion,-1,63,D#4,64.0,0.11811000000000149,133.93674,134.05485
Percussion,-1,70,A#4,64.0,0.1107281250000085,134.05485,134.165578125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,134.165578125,134.17296
Percussion,-1,53,F#3,64.0,0.23622000000000298,134.17296,134.40918
Percussion,-1,62,D4,64.0,0.11811000000000149,134.40918,134.52729
Percussion,-1,70,A#4,64.0,0.11072812499998008,134.52729,134.63801812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,134.63801812499997,134.6454
Percussion,-1,53,F#3,64.0,0.23621999999997456,134.6454,134.88161999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,134.88161999999997,134.99972999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,134.99972999999997,135.11045812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,135.11045812499998,135.11783999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,135.11783999999997,135.35405999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,135.35405999999998,135.47216999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,135.47216999999998,135.58289812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,135.58289812499999,135.59027999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,135.59027999999998,135.82649999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,135.82649999999998,135.94460999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,135.94460999999998,136.055338125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,136.055338125,136.06271999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,136.06271999999998,136.29894
Percussion,-1,62,D4,64.0,0.11811000000000149,136.29894,136.41705
Percussion,-1,70,A#4,64.0,0.1107281250000085,136.41705,136.527778125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,136.527778125,136.53516
Percussion,-1,53,F#3,64.0,0.23622000000000298,136.53516,136.77138
Percussion,-1,63,D#4,64.0,0.11811000000000149,136.77138,136.88949
Percussion,-1,70,A#4,64.0,0.11072812499998008,136.88949,137.00021812499998
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,137.00021812499998,137.0076
Percussion,-1,53,F#3,64.0,0.23621999999997456,137.0076,137.24381999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,137.24381999999997,137.36192999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,137.36192999999997,137.47265812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,137.47265812499998,137.48003999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,137.48003999999997,137.71625999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,137.71625999999998,137.83436999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,137.83436999999998,137.945098125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,137.945098125,137.95247999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,137.95247999999998,138.18869999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,138.18869999999998,138.30680999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,138.30680999999998,138.417538125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,138.417538125,138.42492
Percussion,-1,53,F#3,64.0,0.23622000000000298,138.42492,138.66114
Percussion,-1,63,D#4,64.0,0.11811000000000149,138.66114,138.77925
Percussion,-1,70,A#4,64.0,0.11072812499998008,138.77925,138.88997812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,138.88997812499997,138.89736
Percussion,-1,52,E3,64.0,0.23622000000000298,138.89736,139.13358
Percussion,-1,62,D4,64.0,0.11811000000000149,139.13358,139.25169
Percussion,-1,70,A#4,64.0,0.11072812499998008,139.25169,139.36241812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,139.36241812499998,139.36979999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,139.36979999999997,139.60601999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,139.60601999999997,139.72412999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,139.72412999999997,139.83485812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,139.83485812499998,139.84223999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,139.84223999999998,140.07845999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,140.07845999999998,140.19656999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,140.19656999999998,140.307298125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,140.307298125,140.31467999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,140.31467999999998,140.55089999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,140.55089999999998,140.66901
Percussion,-1,70,A#4,64.0,0.1107281250000085,140.66901,140.779738125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,140.779738125,140.78712
Percussion,-1,52,E3,64.0,0.23622000000000298,140.78712,141.02334
Percussion,-1,62,D4,64.0,0.11811000000000149,141.02334,141.14145
Percussion,-1,70,A#4,64.0,0.11072812499998008,141.14145,141.25217812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,141.25217812499997,141.25956
Percussion,-1,52,E3,64.0,0.23622000000000298,141.25956,141.49578
Percussion,-1,63,D#4,64.0,0.11810999999997307,141.49578,141.61388999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,141.61388999999997,141.72461812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,141.72461812499998,141.73199999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,141.73199999999997,141.96821999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,141.96821999999997,142.08632999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,142.08632999999998,142.19705812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,142.19705812499998,142.20443999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,142.20443999999998,142.44065999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,142.44065999999998,142.55876999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,142.55876999999998,142.669498125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,142.669498125,142.67687999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,142.67687999999998,142.9131
Percussion,-1,62,D4,64.0,0.11811000000000149,142.9131,143.03121
Percussion,-1,70,A#4,64.0,0.1107281250000085,143.03121,143.141938125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,143.141938125,143.14932
Percussion,-1,52,E3,64.0,0.23622000000000298,143.14932,143.38554
Percussion,-1,63,D#4,64.0,0.11811000000000149,143.38554,143.50365
Percussion,-1,70,A#4,64.0,0.11072812499998008,143.50365,143.61437812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,143.61437812499997,143.62176
Percussion,-1,52,E3,64.0,0.23621999999997456,143.62176,143.85797999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,143.85797999999997,143.97608999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,143.97608999999997,144.08681812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,144.08681812499998,144.09419999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,144.09419999999997,144.33041999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,144.33041999999998,144.44852999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,144.44852999999998,144.55925812499999
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,144.55925812499999,144.56663999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,144.56663999999998,144.80285999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,144.80285999999998,144.92096999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,144.92096999999998,145.031698125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,145.031698125,145.03907999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,145.03907999999998,145.2753
Percussion,-1,63,D#4,64.0,0.11811000000000149,145.2753,145.39341
Percussion,-1,70,A#4,64.0,0.11072812499998008,145.39341,145.50413812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,145.50413812499997,145.51152
Percussion,-1,52,E3,64.0,0.23622000000000298,145.51152,145.74774
Percussion,-1,62,D4,64.0,0.11811000000000149,145.74774,145.86585
Percussion,-1,70,A#4,64.0,0.11072812499998008,145.86585,145.97657812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,145.97657812499997,145.98396
Percussion,-1,52,E3,64.0,0.23621999999997456,145.98396,146.22017999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,146.22017999999997,146.33828999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,146.33828999999997,146.44901812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,146.44901812499998,146.45639999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,146.45639999999997,146.69261999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,146.69261999999998,146.81072999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,146.81072999999998,146.921458125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,146.921458125,146.92883999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,146.92883999999998,147.16505999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,147.16505999999998,147.28316999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,147.28316999999998,147.393898125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,147.393898125,147.40127999999999
Percussion,-1,52,E3,64.0,0.23622000000000298,147.40127999999999,147.6375
Percussion,-1,62,D4,64.0,0.11811000000000149,147.6375,147.75561
Percussion,-1,70,A#4,64.0,0.11072812499998008,147.75561,147.86633812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,147.86633812499997,147.87372
Percussion,-1,52,E3,64.0,0.23622000000000298,147.87372,148.10994
Percussion,-1,63,D#4,64.0,0.11811000000000149,148.10994,148.22805
Percussion,-1,70,A#4,64.0,0.11072812499998008,148.22805,148.33877812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,148.33877812499998,148.34615999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,148.34615999999997,148.58237999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,148.58237999999997,148.70048999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,148.70048999999997,148.81121812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,148.81121812499998,148.81859999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,148.81859999999998,149.05481999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,149.05481999999998,149.17292999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,149.17292999999998,149.283658125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,149.283658125,149.29103999999998
Percussion,-1,52,E3,64.0,0.23622000000000298,149.29103999999998,149.52725999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,149.52725999999998,149.64536999999999
Percussion,-1,70,A#4,64.0,0.1107281250000085,149.64536999999999,149.756098125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,149.756098125,149.76348
Percussion,-1,52,E3,64.0,0.23622000000000298,149.76348,149.9997
Percussion,-1,63,D#4,64.0,0.11811000000000149,149.9997,150.11781
Percussion,-1,70,A#4,64.0,0.11072812499998008,150.11781,150.22853812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,150.22853812499997,150.23592
Percussion,-1,52,E3,64.0,0.23622000000000298,150.23592,150.47214
Percussion,-1,62,D4,64.0,0.11810999999997307,150.47214,150.59024999999997
Percussion,-1,70,A#4,64.0,0.1107281250000085,150.59024999999997,150.70097812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,150.70097812499998,150.70835999999997
Percussion,-1,52,E3,64.0,0.23622000000000298,150.70835999999997,150.94457999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,150.94457999999997,151.06268999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,151.06268999999998,151.17341812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,151.17341812499998,151.18079999999998
Percussion,-1,48,C3,64.0,0.23622000000000298,151.18079999999998,151.41701999999998
Percussion,-1,50,D3,64.0,0.11811000000000149,151.41701999999998,151.53512999999998
Percussion,-1,70,A#4,64.0,0.1107281250000085,151.53512999999998,151.645858125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,151.645858125,151.65323999999998
Percussion,-1,48,C3,64.0,0.11811000000000149,151.65323999999998,151.77134999999998
Percussion,-1,40,E2,64.0,0.1107281250000085,151.77134999999998,151.882078125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,151.882078125,151.88945999999999
Percussion,-1,51,E3,64.0,0.11811000000000149,151.88945999999999,152.00757
Percussion,-1,70,A#4,64.0,0.1107281250000085,152.00757,152.118298125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,152.118298125,152.12568
Percussion,-1,53,F#3,64.0,0.23622000000000298,152.12568,152.3619
Percussion,-1,62,D4,64.0,0.11811000000000149,152.3619,152.48001
Percussion,-1,64,E4,64.0,0.11072812499998008,152.48001,152.59073812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,152.59073812499997,152.59812
Percussion,-1,53,F#3,64.0,0.23621999999997456,152.59812,152.83433999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,152.83433999999997,152.95244999999997
Percussion,-1,64,E4,64.0,0.1107281250000085,152.95244999999997,153.06317812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,153.06317812499998,153.07055999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,153.07055999999997,153.30677999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,153.30677999999997,153.42488999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,153.42488999999998,153.53561812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,153.53561812499998,153.54299999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,153.54299999999998,153.77921999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,153.77921999999998,153.89732999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,153.89732999999998,154.008058125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,154.008058125,154.01543999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,154.01543999999998,154.25166
Percussion,-1,62,D4,64.0,0.11811000000000149,154.25166,154.36977
Percussion,-1,64,E4,64.0,0.11072812499998008,154.36977,154.48049812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,154.48049812499997,154.48788
Percussion,-1,53,F#3,64.0,0.23622000000000298,154.48788,154.7241
Percussion,-1,63,D#4,64.0,0.11811000000000149,154.7241,154.84221
Percussion,-1,64,E4,64.0,0.11072812499998008,154.84221,154.95293812499997
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,154.95293812499997,154.96031999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,154.96031999999997,155.19653999999997
Percussion,-1,62,D4,64.0,0.11811000000000149,155.19653999999997,155.31464999999997
Percussion,-1,64,E4,64.0,0.1107281250000085,155.31464999999997,155.42537812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,155.42537812499998,155.43275999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,155.43275999999997,155.66897999999998
Percussion,-1,63,D#4,64.0,0.11811000000000149,155.66897999999998,155.78708999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,155.78708999999998,155.897818125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,155.897818125,155.90519999999998
Percussion,-1,53,F#3,64.0,0.23622000000000298,155.90519999999998,156.14141999999998
Percussion,-1,62,D4,64.0,0.11811000000000149,156.14141999999998,156.25952999999998
Percussion,-1,64,E4,64.0,0.1107281250000085,156.25952999999998,156.370258125
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,156.370258125,156.37763999999999
Percussion,-1,53,F#3,64.0,0.23622000000000298,156.37763999999999,156.61386
Percussion,-1,63,D#4,64.0,0.11811000000000149,156.61386,156.73197
Percussion,-1,64,E4,64.0,0.11072812499998008,156.73197,156.84269812499997
Percussion,-1,-1,Silencio,0.0,0.0073818750000214095,156.84269812499997,156.85008
Percussion,-1,53,F#3,64.0,0.23622000000000298,156.85008,157.0863
Percussion,-1,62,D4,64.0,0.11810999999997307,157.0863,157.20440999999997
Percussion,-1,64,E4,64.0,0.1107281250000085,157.20440999999997,157.31513812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,157.31513812499998,157.32251999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,157.32251999999997,157.55873999999997
Percussion,-1,63,D#4,64.0,0.11811000000000149,157.55873999999997,157.67684999999997
Percussion,-1,64,E4,64.0,0.1107281250000085,157.67684999999997,157.78757812499998
Percussion,-1,-1,Silencio,0.0,0.007381874999992988,157.78757812499998,157.79495999999997
Percussion,-1,53,F#3,64.0,0.23622000000000298,157.79495999999997,158.03117999999998
